dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-003768,4863,Cardholder Does Not Recognize,Mastercard,2152.27,INR,2026-09-03,26,fashion,express,True,False,False,avs_only,27,1,2,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001534,4863,Cardholder Does Not Recognize,Mastercard,4753.75,INR,2026-09-03,39,toys,same_day,True,True,False,both_match,17,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000571,10.4,Fraud - Card Absent,Visa,1988.35,INR,2026-09-03,25,electronics,express,True,True,False,neither,51,0,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000664,13.1,Merchandise Not Received,Visa,2065.63,INR,2026-09-03,6,sports,standard,False,False,True,both_match,24,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003121,4853,Cardholder Dispute - Defective,Mastercard,2092.4,INR,2026-09-03,5,beauty,express,True,True,True,cvv_only,1124,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003789,4837,No Cardholder Authorization,Mastercard,4902.66,INR,2026-09-03,24,health,express,True,False,False,neither,2,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004829,13.1,Merchandise Not Received,Visa,936.35,INR,2026-09-03,5,fashion,standard,False,False,True,both_match,50,0,10,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004754,13.3,Not as Described,Visa,240.84,INR,2026-09-03,3,fashion,pickup,True,True,True,both_match,644,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001300,4853,Cardholder Dispute - Defective,Mastercard,1700.79,INR,2026-09-03,19,beauty,same_day,True,False,True,both_match,84,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002266,4855,Goods or Services Not Provided,Mastercard,723.43,INR,2026-09-03,12,toys,standard,False,False,True,both_match,296,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001895,10.4,Fraud - Card Absent,Visa,3881.82,INR,2026-09-03,59,electronics,express,True,True,False,cvv_only,1,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001586,10.5,Fraud - Counterfeit,Visa,2382.38,INR,2026-09-03,56,automotive,pickup,False,False,True,neither,19,0,5,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003356,4860,Credit Not Processed (MC),Mastercard,1318.66,INR,2026-09-03,45,grocery,express,True,True,True,both_match,69,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001458,4855,Goods or Services Not Provided,Mastercard,2377.08,INR,2026-09-03,25,sports,standard,False,False,True,both_match,111,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004390,4855,Goods or Services Not Provided,Mastercard,7918.06,INR,2026-09-03,7,toys,standard,False,False,True,both_match,168,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001285,4853,Cardholder Dispute - Defective,Mastercard,1885.8,INR,2026-09-03,5,beauty,pickup,True,True,True,both_match,490,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002215,4853,Cardholder Dispute - Defective,Mastercard,335.63,INR,2026-09-03,9,beauty,standard,True,True,True,neither,629,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002338,10.4,Fraud - Card Absent,Visa,6971.34,INR,2026-09-03,31,electronics,express,False,False,False,neither,80,2,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004726,4855,Goods or Services Not Provided,Mastercard,6153.53,INR,2026-09-03,30,fashion,standard,False,False,True,both_match,83,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004425,4853,Cardholder Dispute - Defective,Mastercard,195.68,INR,2026-09-03,19,beauty,standard,True,False,True,both_match,17,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000345,4860,Credit Not Processed (MC),Mastercard,305.58,INR,2026-09-03,45,grocery,same_day,False,False,True,both_match,124,0,3,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004836,10.4,Fraud - Card Absent,Visa,2567.58,INR,2026-09-03,65,electronics,express,True,True,False,avs_only,68,0,4,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003332,13.3,Not as Described,Visa,508.15,INR,2026-09-03,13,fashion,pickup,True,True,True,both_match,305,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002540,4863,Cardholder Does Not Recognize,Mastercard,398.54,INR,2026-09-03,28,fashion,same_day,True,False,False,neither,6,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001881,13.3,Not as Described,Visa,1626.88,INR,2026-09-03,18,fashion,pickup,True,True,True,both_match,51,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000873,4837,No Cardholder Authorization,Mastercard,4386.47,INR,2026-09-03,11,toys,pickup,False,False,False,neither,23,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004270,10.5,Fraud - Counterfeit,Visa,1772.56,INR,2026-09-03,52,automotive,pickup,True,False,True,neither,127,0,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-002283,13.3,Not as Described,Visa,1334.34,INR,2026-09-03,34,fashion,standard,True,True,True,both_match,72,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001515,10.5,Fraud - Counterfeit,Visa,80410.56,INR,2026-09-03,26,automotive,pickup,True,False,True,neither,4,1,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002141,13.6,Credit Not Processed,Visa,847.52,INR,2026-09-03,45,home,pickup,True,True,True,both_match,52,2,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002393,13.3,Not as Described,Visa,165.67,INR,2026-09-03,2,fashion,pickup,True,True,True,both_match,47,0,6,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000935,4855,Goods or Services Not Provided,Mastercard,149.7,INR,2026-09-03,28,grocery,standard,False,False,True,neither,599,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003016,13.3,Not as Described,Visa,1275.44,INR,2026-09-03,9,fashion,same_day,True,True,True,both_match,70,0,7,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002752,13.6,Credit Not Processed,Visa,662.98,INR,2026-09-03,45,home,pickup,True,True,True,both_match,6,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004253,4853,Cardholder Dispute - Defective,Mastercard,3268.99,INR,2026-09-03,5,beauty,standard,True,True,True,both_match,336,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002947,13.6,Credit Not Processed,Visa,848.92,INR,2026-09-03,45,home,express,True,True,True,avs_only,239,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004663,13.6,Credit Not Processed,Visa,2219.58,INR,2026-09-03,45,home,express,True,False,True,both_match,197,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003875,4863,Cardholder Does Not Recognize,Mastercard,983.98,INR,2026-09-03,49,books,standard,True,True,True,both_match,30,1,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001501,13.6,Credit Not Processed,Visa,204.26,INR,2026-09-03,45,home,express,True,True,True,both_match,380,0,11,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001226,13.1,Merchandise Not Received,Visa,360.83,INR,2026-09-03,6,health,standard,False,False,True,avs_only,7,1,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001703,13.1,Merchandise Not Received,Visa,166.22,INR,2026-09-03,21,health,standard,False,False,True,avs_only,21,0,9,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000481,4855,Goods or Services Not Provided,Mastercard,1892.43,INR,2026-09-03,3,health,standard,False,False,True,cvv_only,75,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003340,4855,Goods or Services Not Provided,Mastercard,1118.89,INR,2026-09-03,14,books,standard,False,False,True,both_match,266,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-001021,10.4,Fraud - Card Absent,Visa,3138.99,INR,2026-09-03,10,electronics,express,True,True,False,avs_only,7,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002831,13.1,Merchandise Not Received,Visa,2585.72,INR,2026-09-03,2,toys,standard,False,False,True,both_match,480,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002707,4855,Goods or Services Not Provided,Mastercard,318.77,INR,2026-09-03,0,electronics,standard,False,False,True,avs_only,332,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001858,4853,Cardholder Dispute - Defective,Mastercard,3507.19,INR,2026-09-03,2,beauty,express,True,True,True,both_match,528,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003451,4860,Credit Not Processed (MC),Mastercard,160.28,INR,2026-09-03,45,grocery,standard,True,True,True,cvv_only,33,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002637,4855,Goods or Services Not Provided,Mastercard,3578.23,INR,2026-09-03,2,beauty,standard,False,False,True,both_match,890,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-001652,4853,Cardholder Dispute - Defective,Mastercard,145.73,INR,2026-09-03,38,beauty,standard,True,True,True,both_match,205,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002971,13.3,Not as Described,Visa,1549.52,INR,2026-09-03,1,fashion,standard,True,True,True,both_match,290,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003545,13.3,Not as Described,Visa,1269.98,INR,2026-09-03,40,fashion,pickup,True,True,True,avs_only,81,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004743,13.1,Merchandise Not Received,Visa,226.57,INR,2026-09-03,0,fashion,standard,False,False,True,cvv_only,240,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001694,4837,No Cardholder Authorization,Mastercard,22543.0,INR,2026-09-03,25,electronics,same_day,True,True,False,neither,12,0,4,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003258,4855,Goods or Services Not Provided,Mastercard,98.87,INR,2026-09-03,18,electronics,standard,False,False,True,both_match,108,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003995,10.4,Fraud - Card Absent,Visa,9658.9,INR,2026-09-03,10,electronics,express,True,True,False,neither,117,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001380,4860,Credit Not Processed (MC),Mastercard,1369.86,INR,2026-09-03,45,grocery,express,True,True,True,cvv_only,297,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004382,13.1,Merchandise Not Received,Visa,363.62,INR,2026-09-03,2,home,standard,False,False,True,cvv_only,455,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002917,13.1,Merchandise Not Received,Visa,684.55,INR,2026-09-03,14,toys,standard,False,False,True,cvv_only,142,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004812,10.4,Fraud - Card Absent,Visa,3434.58,INR,2026-09-03,53,electronics,express,True,True,False,neither,34,0,6,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001312,13.1,Merchandise Not Received,Visa,2584.36,INR,2026-09-03,25,automotive,standard,False,False,True,avs_only,280,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002656,4860,Credit Not Processed (MC),Mastercard,7844.58,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,52,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002326,4853,Cardholder Dispute - Defective,Mastercard,204.1,INR,2026-09-03,21,beauty,same_day,True,False,True,avs_only,80,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002808,4853,Cardholder Dispute - Defective,Mastercard,2070.99,INR,2026-09-03,1,beauty,standard,True,True,True,both_match,203,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001929,13.6,Credit Not Processed,Visa,582.69,INR,2026-09-03,45,home,standard,True,True,True,both_match,107,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002690,4863,Cardholder Does Not Recognize,Mastercard,2670.16,INR,2026-09-03,23,fashion,express,False,False,True,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003441,13.6,Credit Not Processed,Visa,5514.24,INR,2026-09-03,45,home,standard,True,True,True,avs_only,116,0,11,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-000606,4860,Credit Not Processed (MC),Mastercard,3114.0,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,433,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001371,4837,No Cardholder Authorization,Mastercard,2729.45,INR,2026-09-03,11,fashion,pickup,True,True,True,neither,110,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002838,4863,Cardholder Does Not Recognize,Mastercard,4176.46,INR,2026-09-03,25,books,express,True,False,True,both_match,26,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001634,4860,Credit Not Processed (MC),Mastercard,503.5,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,257,0,3,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000415,13.3,Not as Described,Visa,5276.69,INR,2026-09-03,9,fashion,same_day,True,True,False,both_match,356,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004456,4853,Cardholder Dispute - Defective,Mastercard,231.35,INR,2026-09-03,1,beauty,same_day,True,True,True,both_match,36,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002922,13.3,Not as Described,Visa,120.89,INR,2026-09-03,15,fashion,pickup,True,True,True,both_match,26,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004881,13.1,Merchandise Not Received,Visa,303.92,INR,2026-09-03,15,books,standard,False,False,True,both_match,3,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002486,10.5,Fraud - Counterfeit,Visa,330.07,INR,2026-09-03,2,automotive,pickup,False,False,True,neither,60,0,4,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-003251,13.3,Not as Described,Visa,200.18,INR,2026-09-03,7,fashion,same_day,True,True,True,both_match,296,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004107,4837,No Cardholder Authorization,Mastercard,3690.57,INR,2026-09-03,28,home,standard,True,True,False,neither,248,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003884,4863,Cardholder Does Not Recognize,Mastercard,1336.21,INR,2026-09-03,1,home,standard,False,False,False,cvv_only,2,1,5,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002666,4853,Cardholder Dispute - Defective,Mastercard,2633.0,INR,2026-09-03,13,beauty,express,True,True,True,both_match,111,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003829,4837,No Cardholder Authorization,Mastercard,2392.12,INR,2026-09-03,26,beauty,express,True,False,False,neither,104,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004282,4853,Cardholder Dispute - Defective,Mastercard,4007.88,INR,2026-09-03,1,beauty,same_day,True,False,True,both_match,327,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001253,13.3,Not as Described,Visa,674.22,INR,2026-09-03,1,fashion,express,True,True,True,cvv_only,88,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002284,4860,Credit Not Processed (MC),Mastercard,265.64,INR,2026-09-03,45,grocery,express,True,True,False,both_match,300,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000939,10.5,Fraud - Counterfeit,Visa,4390.87,INR,2026-09-03,44,automotive,pickup,False,False,False,neither,282,1,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000834,13.3,Not as Described,Visa,910.58,INR,2026-09-03,65,fashion,pickup,True,False,True,both_match,90,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000014,4863,Cardholder Does Not Recognize,Mastercard,927.85,INR,2026-09-03,54,beauty,express,False,False,False,cvv_only,30,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003358,4855,Goods or Services Not Provided,Mastercard,2932.43,INR,2026-09-03,6,automotive,standard,False,False,True,avs_only,232,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004985,10.4,Fraud - Card Absent,Visa,162.75,INR,2026-09-03,30,electronics,express,False,False,False,neither,14,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002597,4860,Credit Not Processed (MC),Mastercard,538.96,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,1,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003170,4855,Goods or Services Not Provided,Mastercard,10713.31,INR,2026-09-03,23,health,standard,False,False,True,both_match,76,1,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001343,10.4,Fraud - Card Absent,Visa,922.21,INR,2026-09-03,31,electronics,express,False,False,False,neither,11,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001713,13.1,Merchandise Not Received,Visa,766.08,INR,2026-09-03,2,grocery,standard,False,False,True,avs_only,105,0,9,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001928,13.1,Merchandise Not Received,Visa,1276.7,INR,2026-09-03,11,toys,standard,False,False,True,avs_only,564,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004592,13.3,Not as Described,Visa,226.26,INR,2026-09-03,12,fashion,express,True,False,True,both_match,173,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002197,4855,Goods or Services Not Provided,Mastercard,1643.6,INR,2026-09-03,9,beauty,standard,False,False,False,both_match,285,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003066,13.1,Merchandise Not Received,Visa,5246.52,INR,2026-09-03,8,grocery,standard,False,False,True,both_match,70,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001067,4837,No Cardholder Authorization,Mastercard,1516.37,INR,2026-09-03,34,books,express,True,False,True,neither,4,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002259,13.1,Merchandise Not Received,Visa,2117.88,INR,2026-09-03,11,electronics,standard,False,False,True,cvv_only,288,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000981,13.1,Merchandise Not Received,Visa,1146.37,INR,2026-09-03,107,health,standard,False,False,True,cvv_only,272,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003033,4860,Credit Not Processed (MC),Mastercard,1088.52,INR,2026-09-03,45,grocery,same_day,True,False,True,neither,118,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000835,10.4,Fraud - Card Absent,Visa,3404.75,INR,2026-09-03,3,electronics,express,True,True,False,cvv_only,232,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001706,4853,Cardholder Dispute - Defective,Mastercard,381.2,INR,2026-09-03,4,beauty,express,True,True,True,both_match,609,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002437,4837,No Cardholder Authorization,Mastercard,3443.72,INR,2026-09-03,41,sports,standard,True,True,True,neither,39,2,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003372,13.1,Merchandise Not Received,Visa,111.8,INR,2026-09-03,3,beauty,standard,False,False,True,avs_only,152,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003494,4860,Credit Not Processed (MC),Mastercard,455.45,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,441,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000518,10.4,Fraud - Card Absent,Visa,320.44,INR,2026-09-03,0,electronics,express,True,False,False,neither,66,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003263,13.3,Not as Described,Visa,1214.56,INR,2026-09-03,14,fashion,same_day,True,True,True,both_match,166,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003189,4855,Goods or Services Not Provided,Mastercard,1944.53,INR,2026-09-03,0,fashion,standard,False,False,True,both_match,294,0,4,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003901,10.4,Fraud - Card Absent,Visa,6807.84,INR,2026-09-03,48,electronics,express,True,True,False,avs_only,56,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001162,13.6,Credit Not Processed,Visa,1331.23,INR,2026-09-03,45,home,same_day,True,True,False,both_match,1317,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003878,10.4,Fraud - Card Absent,Visa,2460.37,INR,2026-09-03,27,electronics,express,False,False,False,neither,114,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003969,10.4,Fraud - Card Absent,Visa,407.73,INR,2026-09-03,88,electronics,express,False,False,False,neither,10,2,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003882,4837,No Cardholder Authorization,Mastercard,1198.16,INR,2026-09-03,18,home,pickup,False,False,False,neither,80,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000395,13.1,Merchandise Not Received,Visa,94.98,INR,2026-09-03,14,health,standard,False,False,True,both_match,86,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004570,4860,Credit Not Processed (MC),Mastercard,828.55,INR,2026-09-03,45,grocery,express,True,False,True,both_match,446,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003584,4855,Goods or Services Not Provided,Mastercard,32.31,INR,2026-09-03,10,toys,standard,False,False,True,both_match,284,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000924,10.5,Fraud - Counterfeit,Visa,439.47,INR,2026-09-03,2,automotive,pickup,True,True,False,neither,131,0,4,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-001436,4837,No Cardholder Authorization,Mastercard,712.63,INR,2026-09-03,106,sports,standard,False,False,False,neither,45,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004734,13.1,Merchandise Not Received,Visa,1507.02,INR,2026-09-03,2,books,standard,False,False,True,both_match,36,1,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002128,4837,No Cardholder Authorization,Mastercard,12459.83,INR,2026-09-03,75,fashion,express,False,False,True,neither,138,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000600,4853,Cardholder Dispute - Defective,Mastercard,1335.47,INR,2026-09-03,60,beauty,pickup,False,False,True,avs_only,467,1,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004562,4837,No Cardholder Authorization,Mastercard,4298.89,INR,2026-09-03,6,home,standard,True,True,True,neither,23,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000653,13.3,Not as Described,Visa,405.23,INR,2026-09-03,2,fashion,pickup,False,False,True,both_match,121,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002958,4837,No Cardholder Authorization,Mastercard,498.08,INR,2026-09-03,2,health,pickup,False,False,True,neither,81,2,4,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001909,10.4,Fraud - Card Absent,Visa,260.7,INR,2026-09-03,5,electronics,express,True,True,False,both_match,48,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000594,4837,No Cardholder Authorization,Mastercard,50113.63,INR,2026-09-03,21,books,standard,False,False,False,neither,21,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003466,13.3,Not as Described,Visa,486.08,INR,2026-09-03,61,fashion,standard,True,True,True,both_match,15,1,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000326,13.3,Not as Described,Visa,429.38,INR,2026-09-03,3,fashion,same_day,True,True,True,avs_only,480,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003296,13.1,Merchandise Not Received,Visa,78.87,INR,2026-09-03,1,grocery,standard,False,False,True,both_match,17,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001867,13.3,Not as Described,Visa,121.27,INR,2026-09-03,10,fashion,pickup,True,True,True,both_match,112,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001673,10.4,Fraud - Card Absent,Visa,2756.36,INR,2026-09-03,7,electronics,express,True,True,False,neither,70,0,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001906,4853,Cardholder Dispute - Defective,Mastercard,225.14,INR,2026-09-03,10,beauty,pickup,True,True,True,both_match,28,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002158,4837,No Cardholder Authorization,Mastercard,1426.35,INR,2026-09-03,1,beauty,same_day,True,False,False,neither,18,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
