dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-003523,4853,Cardholder Dispute - Defective,Mastercard,2842.83,INR,2026-08-30,7,books,pickup,True,True,True,both_match,190,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002886,10.5,Fraud - Counterfeit,Visa,11304.07,INR,2026-08-30,10,books,standard,True,True,False,avs_only,88,1,5,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000154,4837,No Cardholder Authorization,Mastercard,15045.75,INR,2026-08-30,15,beauty,standard,False,False,False,neither,67,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000294,4860,Credit Not Processed (MC),Mastercard,1574.81,INR,2026-08-30,0,grocery,pickup,True,False,True,both_match,72,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003820,4853,Cardholder Dispute - Defective,Mastercard,4099.8,INR,2026-08-30,0,books,pickup,True,False,True,both_match,433,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001525,13.1,Merchandise Not Received,Visa,381.24,INR,2026-08-30,25,electronics,standard,True,True,True,both_match,487,0,3,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004082,4855,Goods or Services Not Provided,Mastercard,165.07,INR,2026-08-30,18,automotive,pickup,True,True,True,both_match,20,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004363,4860,Credit Not Processed (MC),Mastercard,1225.65,INR,2026-08-30,7,toys,pickup,True,True,True,both_match,74,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000929,4860,Credit Not Processed (MC),Mastercard,3505.35,INR,2026-08-30,2,toys,pickup,True,True,True,avs_only,270,1,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004527,4853,Cardholder Dispute - Defective,Mastercard,960.62,INR,2026-08-30,31,fashion,pickup,True,True,True,both_match,415,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003396,4863,Cardholder Does Not Recognize,Mastercard,10980.86,INR,2026-08-30,57,books,standard,True,True,True,neither,68,0,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003496,13.1,Merchandise Not Received,Visa,2048.59,INR,2026-08-30,18,sports,same_day,False,False,True,cvv_only,0,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001392,13.1,Merchandise Not Received,Visa,3895.26,INR,2026-08-30,10,fashion,same_day,True,True,True,both_match,21,1,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002455,4863,Cardholder Does Not Recognize,Mastercard,9713.34,INR,2026-08-30,3,automotive,standard,False,False,False,avs_only,104,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004979,4837,No Cardholder Authorization,Mastercard,1382.32,INR,2026-08-30,17,fashion,same_day,False,False,True,neither,76,1,1,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002885,4860,Credit Not Processed (MC),Mastercard,6319.16,INR,2026-08-30,12,sports,pickup,True,True,False,both_match,22,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002100,4860,Credit Not Processed (MC),Mastercard,978.18,INR,2026-08-30,43,beauty,express,True,False,True,both_match,98,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001644,13.6,Credit Not Processed,Visa,499.07,INR,2026-08-30,2,books,standard,True,True,True,both_match,72,0,3,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004504,4863,Cardholder Does Not Recognize,Mastercard,17893.92,INR,2026-08-30,13,beauty,standard,False,False,True,avs_only,45,0,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000974,10.4,Fraud - Card Absent,Visa,3617.72,INR,2026-08-30,1,sports,same_day,False,False,True,neither,62,1,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000055,4837,No Cardholder Authorization,Mastercard,2634.99,INR,2026-08-30,78,toys,pickup,True,False,False,neither,163,1,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004449,13.1,Merchandise Not Received,Visa,1430.48,INR,2026-08-30,7,fashion,same_day,True,True,True,both_match,336,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004509,10.4,Fraud - Card Absent,Visa,3363.82,INR,2026-08-30,17,toys,express,False,False,False,cvv_only,99,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000811,4863,Cardholder Does Not Recognize,Mastercard,1081.63,INR,2026-08-30,114,toys,express,True,True,True,cvv_only,73,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004162,13.1,Merchandise Not Received,Visa,324.8,INR,2026-08-30,4,electronics,express,True,True,True,both_match,42,0,10,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001462,4837,No Cardholder Authorization,Mastercard,2232.89,INR,2026-08-30,5,sports,same_day,False,False,True,cvv_only,14,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004054,13.1,Merchandise Not Received,Visa,1316.58,INR,2026-08-30,12,automotive,standard,True,True,True,both_match,168,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004248,4863,Cardholder Does Not Recognize,Mastercard,12081.65,INR,2026-08-30,2,books,pickup,True,False,False,neither,0,3,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002685,10.5,Fraud - Counterfeit,Visa,360.19,INR,2026-08-30,59,toys,same_day,True,True,False,avs_only,18,0,1,False,True,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000753,13.3,Not as Described,Visa,606.97,INR,2026-08-30,26,home,pickup,True,True,True,both_match,57,1,7,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001195,4853,Cardholder Dispute - Defective,Mastercard,502.97,INR,2026-08-30,23,grocery,standard,True,True,True,both_match,97,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001308,10.4,Fraud - Card Absent,Visa,1249.46,INR,2026-08-30,19,toys,pickup,True,True,False,both_match,70,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002258,13.1,Merchandise Not Received,Visa,377.01,INR,2026-08-30,5,beauty,pickup,False,False,True,both_match,503,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003109,4837,No Cardholder Authorization,Mastercard,1280.81,INR,2026-08-30,31,home,same_day,False,False,False,neither,309,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001601,13.3,Not as Described,Visa,1594.51,INR,2026-08-30,3,sports,pickup,True,True,True,avs_only,196,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003662,4860,Credit Not Processed (MC),Mastercard,6631.23,INR,2026-08-30,6,beauty,same_day,True,True,True,avs_only,1170,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004008,4855,Goods or Services Not Provided,Mastercard,5480.15,INR,2026-08-30,22,books,pickup,True,True,True,both_match,79,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000235,13.3,Not as Described,Visa,941.37,INR,2026-08-30,3,sports,standard,True,True,True,both_match,125,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001821,4837,No Cardholder Authorization,Mastercard,1117.01,INR,2026-08-30,17,books,pickup,False,False,False,neither,113,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002478,4853,Cardholder Dispute - Defective,Mastercard,3311.95,INR,2026-08-30,21,books,standard,True,True,True,both_match,32,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002492,4855,Goods or Services Not Provided,Mastercard,1997.5,INR,2026-08-30,1,sports,pickup,True,True,True,avs_only,31,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001569,10.5,Fraud - Counterfeit,Visa,3008.36,INR,2026-08-30,19,sports,standard,True,True,True,both_match,54,0,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000433,4860,Credit Not Processed (MC),Mastercard,1463.06,INR,2026-08-30,7,fashion,pickup,True,True,True,both_match,71,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000806,10.4,Fraud - Card Absent,Visa,16741.05,INR,2026-08-30,23,sports,pickup,True,True,True,cvv_only,75,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003272,13.3,Not as Described,Visa,192.68,INR,2026-08-30,6,home,same_day,True,True,True,both_match,24,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002026,4853,Cardholder Dispute - Defective,Mastercard,96.49,INR,2026-08-30,24,health,express,True,True,True,both_match,60,0,8,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001309,4837,No Cardholder Authorization,Mastercard,793.11,INR,2026-08-30,7,beauty,same_day,True,False,False,avs_only,111,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003746,13.1,Merchandise Not Received,Visa,1424.52,INR,2026-08-30,7,grocery,same_day,True,True,True,both_match,88,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000914,4860,Credit Not Processed (MC),Mastercard,4107.02,INR,2026-08-30,1,toys,pickup,True,True,True,both_match,658,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002575,13.1,Merchandise Not Received,Visa,2939.21,INR,2026-08-30,7,home,express,True,True,True,both_match,137,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002349,4853,Cardholder Dispute - Defective,Mastercard,1606.49,INR,2026-08-30,5,automotive,standard,True,True,True,both_match,283,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002277,4837,No Cardholder Authorization,Mastercard,474.4,INR,2026-08-30,4,books,same_day,True,True,True,neither,4,0,1,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000110,10.4,Fraud - Card Absent,Visa,881.79,INR,2026-08-30,58,fashion,express,True,False,False,cvv_only,34,2,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002775,4863,Cardholder Does Not Recognize,Mastercard,3344.54,INR,2026-08-30,1,sports,standard,False,False,True,avs_only,30,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003355,4860,Credit Not Processed (MC),Mastercard,608.66,INR,2026-08-30,9,fashion,standard,True,True,True,both_match,177,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004711,4855,Goods or Services Not Provided,Mastercard,245.18,INR,2026-08-30,19,sports,same_day,True,True,True,both_match,336,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002674,4860,Credit Not Processed (MC),Mastercard,487.55,INR,2026-08-30,4,sports,express,True,True,True,both_match,69,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003401,13.1,Merchandise Not Received,Visa,1711.02,INR,2026-08-30,10,beauty,same_day,True,True,True,both_match,91,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000935,4837,No Cardholder Authorization,Mastercard,3257.82,INR,2026-08-30,12,books,express,True,True,False,avs_only,87,2,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002206,4860,Credit Not Processed (MC),Mastercard,19468.06,INR,2026-08-30,6,sports,same_day,True,True,True,both_match,13,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000605,4860,Credit Not Processed (MC),Mastercard,2169.54,INR,2026-08-30,7,fashion,pickup,True,True,True,both_match,5,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002858,4837,No Cardholder Authorization,Mastercard,2570.05,INR,2026-08-30,13,beauty,pickup,True,False,False,both_match,21,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002847,4837,No Cardholder Authorization,Mastercard,223.58,INR,2026-08-30,80,sports,express,True,False,False,neither,36,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004586,13.6,Credit Not Processed,Visa,1566.83,INR,2026-08-30,9,health,same_day,False,False,False,both_match,31,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004151,4853,Cardholder Dispute - Defective,Mastercard,120.19,INR,2026-08-30,64,toys,same_day,True,True,True,both_match,97,0,9,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002696,4853,Cardholder Dispute - Defective,Mastercard,1467.31,INR,2026-08-30,25,beauty,same_day,True,True,True,both_match,377,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001049,4837,No Cardholder Authorization,Mastercard,1848.67,INR,2026-08-30,102,electronics,same_day,True,True,True,neither,333,0,7,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000942,13.3,Not as Described,Visa,434.43,INR,2026-08-30,4,health,express,True,False,True,both_match,147,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001464,4837,No Cardholder Authorization,Mastercard,1004.06,INR,2026-08-30,7,automotive,express,False,False,False,avs_only,62,1,0,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000101,13.1,Merchandise Not Received,Visa,2588.05,INR,2026-08-30,3,grocery,standard,True,True,True,both_match,333,0,1,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004217,10.4,Fraud - Card Absent,Visa,3407.88,INR,2026-08-30,55,grocery,express,True,False,True,both_match,21,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001162,10.4,Fraud - Card Absent,Visa,2487.03,INR,2026-08-30,62,books,same_day,False,False,True,avs_only,9,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003488,13.3,Not as Described,Visa,1068.31,INR,2026-08-30,16,fashion,express,True,True,True,avs_only,172,0,2,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000066,4853,Cardholder Dispute - Defective,Mastercard,6919.06,INR,2026-08-30,14,beauty,express,True,True,True,both_match,336,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000591,4855,Goods or Services Not Provided,Mastercard,5449.49,INR,2026-08-30,3,books,pickup,False,False,True,both_match,289,0,10,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004672,4860,Credit Not Processed (MC),Mastercard,727.77,INR,2026-08-30,16,beauty,standard,True,True,True,avs_only,53,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002860,10.4,Fraud - Card Absent,Visa,1039.54,INR,2026-08-30,53,home,pickup,False,False,False,neither,123,0,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001591,13.1,Merchandise Not Received,Visa,3594.17,INR,2026-08-30,25,sports,express,True,True,True,avs_only,75,1,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001927,4837,No Cardholder Authorization,Mastercard,792.94,INR,2026-08-30,70,home,same_day,True,True,False,both_match,141,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004456,13.3,Not as Described,Visa,4539.12,INR,2026-08-30,17,grocery,standard,True,True,True,cvv_only,132,0,4,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002995,10.5,Fraud - Counterfeit,Visa,478.89,INR,2026-08-30,11,toys,pickup,True,True,True,both_match,19,0,4,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000095,13.1,Merchandise Not Received,Visa,2429.32,INR,2026-08-30,4,beauty,same_day,True,True,True,neither,69,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002119,13.1,Merchandise Not Received,Visa,5658.27,INR,2026-08-30,44,toys,standard,True,False,True,both_match,479,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001792,4855,Goods or Services Not Provided,Mastercard,914.23,INR,2026-08-30,3,automotive,pickup,True,True,True,both_match,106,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001284,4860,Credit Not Processed (MC),Mastercard,109.33,INR,2026-08-30,2,home,same_day,True,False,True,both_match,107,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001481,4837,No Cardholder Authorization,Mastercard,226.33,INR,2026-08-30,11,home,same_day,False,False,False,avs_only,6,1,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003802,4855,Goods or Services Not Provided,Mastercard,389.88,INR,2026-08-30,32,home,express,False,False,True,both_match,586,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004613,10.4,Fraud - Card Absent,Visa,2766.24,INR,2026-08-30,5,grocery,same_day,False,False,False,avs_only,25,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000973,13.1,Merchandise Not Received,Visa,985.79,INR,2026-08-30,9,sports,pickup,True,True,True,both_match,575,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002179,13.6,Credit Not Processed,Visa,99.94,INR,2026-08-30,0,toys,pickup,True,False,True,both_match,108,0,8,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004644,4855,Goods or Services Not Provided,Mastercard,164.14,INR,2026-08-30,41,books,pickup,True,True,True,avs_only,103,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000037,13.1,Merchandise Not Received,Visa,999.52,INR,2026-08-30,7,sports,express,True,True,True,both_match,172,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001072,10.4,Fraud - Card Absent,Visa,641.65,INR,2026-08-30,14,sports,express,False,False,True,cvv_only,352,0,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000727,10.4,Fraud - Card Absent,Visa,2097.21,INR,2026-08-30,20,beauty,pickup,False,False,False,both_match,25,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004760,13.1,Merchandise Not Received,Visa,4389.61,INR,2026-08-30,23,sports,same_day,True,True,True,both_match,279,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002269,10.4,Fraud - Card Absent,Visa,15633.45,INR,2026-08-30,20,sports,express,True,True,True,both_match,17,1,7,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002407,13.1,Merchandise Not Received,Visa,170.36,INR,2026-08-30,7,home,pickup,False,False,True,both_match,148,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004427,4863,Cardholder Does Not Recognize,Mastercard,6008.55,INR,2026-08-30,1,sports,pickup,False,False,False,both_match,58,0,4,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002285,13.1,Merchandise Not Received,Visa,463.89,INR,2026-08-30,10,fashion,same_day,True,True,True,cvv_only,188,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002500,10.4,Fraud - Card Absent,Visa,1045.43,INR,2026-08-30,60,fashion,standard,False,False,True,neither,110,1,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002320,4863,Cardholder Does Not Recognize,Mastercard,3133.22,INR,2026-08-30,12,sports,standard,False,False,True,neither,27,0,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004009,10.4,Fraud - Card Absent,Visa,266.93,INR,2026-08-30,2,books,pickup,False,False,True,avs_only,115,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001988,13.1,Merchandise Not Received,Visa,2027.38,INR,2026-08-30,0,electronics,pickup,True,True,True,both_match,534,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002797,13.1,Merchandise Not Received,Visa,245.35,INR,2026-08-30,5,home,express,True,True,True,both_match,5,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003711,13.6,Credit Not Processed,Visa,1630.02,INR,2026-08-30,6,health,express,True,True,True,avs_only,149,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000610,4837,No Cardholder Authorization,Mastercard,7182.37,INR,2026-08-30,49,grocery,express,True,True,False,avs_only,83,0,1,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004313,4860,Credit Not Processed (MC),Mastercard,6889.43,INR,2026-08-30,11,grocery,pickup,False,False,True,both_match,297,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-000452,4853,Cardholder Dispute - Defective,Mastercard,471.23,INR,2026-08-30,12,automotive,same_day,False,False,False,both_match,27,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004592,13.1,Merchandise Not Received,Visa,2106.46,INR,2026-08-30,0,sports,pickup,True,True,True,both_match,325,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003112,10.4,Fraud - Card Absent,Visa,3452.0,INR,2026-08-30,17,health,standard,True,False,False,neither,105,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001024,10.4,Fraud - Card Absent,Visa,1462.63,INR,2026-08-30,15,health,same_day,True,True,False,avs_only,144,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002196,4837,No Cardholder Authorization,Mastercard,139.23,INR,2026-08-30,0,automotive,express,True,False,False,both_match,37,0,6,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000349,4855,Goods or Services Not Provided,Mastercard,190.83,INR,2026-08-30,28,automotive,express,True,True,True,both_match,140,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001160,10.5,Fraud - Counterfeit,Visa,6291.86,INR,2026-08-30,11,books,same_day,False,False,True,both_match,237,0,2,True,True,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002796,10.4,Fraud - Card Absent,Visa,672.17,INR,2026-08-30,41,beauty,same_day,True,True,False,avs_only,122,0,3,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001682,4837,No Cardholder Authorization,Mastercard,1897.41,INR,2026-08-30,26,automotive,same_day,False,False,False,avs_only,13,3,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000127,13.3,Not as Described,Visa,983.19,INR,2026-08-30,9,sports,pickup,True,False,False,both_match,316,0,7,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000150,13.6,Credit Not Processed,Visa,3263.23,INR,2026-08-30,1,grocery,same_day,True,True,True,both_match,111,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002740,4860,Credit Not Processed (MC),Mastercard,1021.14,INR,2026-08-30,2,grocery,pickup,True,False,True,avs_only,96,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000531,13.1,Merchandise Not Received,Visa,6604.57,INR,2026-08-30,70,grocery,standard,True,True,True,both_match,115,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000075,13.1,Merchandise Not Received,Visa,482.86,INR,2026-08-30,7,automotive,standard,True,True,True,avs_only,86,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000109,4860,Credit Not Processed (MC),Mastercard,999.84,INR,2026-08-30,1,automotive,same_day,False,False,True,both_match,509,1,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003072,13.3,Not as Described,Visa,301.2,INR,2026-08-30,30,grocery,standard,True,True,True,neither,49,1,3,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004251,13.3,Not as Described,Visa,161.89,INR,2026-08-30,40,beauty,pickup,True,False,True,both_match,5,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004359,13.3,Not as Described,Visa,467.98,INR,2026-08-30,4,toys,same_day,False,False,True,both_match,325,0,11,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003512,13.1,Merchandise Not Received,Visa,2955.55,INR,2026-08-30,0,home,pickup,True,False,True,both_match,108,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000332,4853,Cardholder Dispute - Defective,Mastercard,3749.22,INR,2026-08-30,2,health,express,True,True,True,both_match,164,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002124,10.5,Fraud - Counterfeit,Visa,295.96,INR,2026-08-30,12,toys,same_day,False,False,False,both_match,0,1,0,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003070,13.1,Merchandise Not Received,Visa,18425.34,INR,2026-08-30,6,sports,standard,True,True,True,both_match,530,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001788,4853,Cardholder Dispute - Defective,Mastercard,143.67,INR,2026-08-30,8,electronics,express,True,True,True,both_match,31,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004153,13.1,Merchandise Not Received,Visa,324.85,INR,2026-08-30,12,fashion,standard,True,True,True,both_match,401,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000229,4860,Credit Not Processed (MC),Mastercard,152.12,INR,2026-08-30,3,electronics,standard,True,True,True,both_match,245,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001263,13.1,Merchandise Not Received,Visa,219.75,INR,2026-08-30,43,beauty,express,True,True,True,both_match,61,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
