dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-000111,13.1,Merchandise Not Received,Visa,1755.36,INR,2026-09-03,8,grocery,standard,False,False,True,both_match,360,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004161,4863,Cardholder Does Not Recognize,Mastercard,820.99,INR,2026-09-03,71,sports,express,True,False,False,avs_only,6,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003036,4837,No Cardholder Authorization,Mastercard,4922.69,INR,2026-09-03,6,automotive,same_day,True,True,False,neither,40,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004794,4860,Credit Not Processed (MC),Mastercard,4228.53,INR,2026-09-03,45,grocery,express,True,True,True,avs_only,336,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000425,13.3,Not as Described,Visa,1423.73,INR,2026-09-03,21,fashion,express,True,True,True,both_match,299,0,7,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004325,13.3,Not as Described,Visa,88.81,INR,2026-09-03,32,fashion,pickup,True,True,True,both_match,585,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000287,4863,Cardholder Does Not Recognize,Mastercard,7440.83,INR,2026-09-03,0,fashion,standard,True,True,False,neither,12,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004446,13.1,Merchandise Not Received,Visa,10160.74,INR,2026-09-03,4,fashion,standard,False,False,True,both_match,78,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000048,13.3,Not as Described,Visa,3373.24,INR,2026-09-03,25,fashion,standard,True,True,True,both_match,24,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003898,4837,No Cardholder Authorization,Mastercard,421.78,INR,2026-09-03,59,toys,same_day,False,False,True,neither,287,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002843,4853,Cardholder Dispute - Defective,Mastercard,8419.15,INR,2026-09-03,16,beauty,standard,False,False,True,cvv_only,272,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000185,4853,Cardholder Dispute - Defective,Mastercard,313.67,INR,2026-09-03,9,beauty,same_day,True,True,False,both_match,326,0,10,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003076,4855,Goods or Services Not Provided,Mastercard,750.39,INR,2026-09-03,11,toys,standard,False,False,True,both_match,61,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001393,4863,Cardholder Does Not Recognize,Mastercard,1129.62,INR,2026-09-03,4,health,standard,False,False,False,cvv_only,30,2,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004579,4855,Goods or Services Not Provided,Mastercard,514.56,INR,2026-09-03,0,toys,standard,False,False,True,both_match,14,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003644,4860,Credit Not Processed (MC),Mastercard,517.43,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,95,0,3,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002567,13.6,Credit Not Processed,Visa,175.43,INR,2026-09-03,45,home,express,False,False,True,both_match,23,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003873,10.4,Fraud - Card Absent,Visa,354.48,INR,2026-09-03,15,electronics,express,True,True,False,neither,31,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002328,4853,Cardholder Dispute - Defective,Mastercard,115.16,INR,2026-09-03,29,beauty,standard,True,True,True,cvv_only,182,0,10,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004332,4860,Credit Not Processed (MC),Mastercard,4153.45,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,442,0,3,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001185,13.6,Credit Not Processed,Visa,961.2,INR,2026-09-03,45,home,same_day,True,False,True,both_match,190,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004118,4855,Goods or Services Not Provided,Mastercard,881.86,INR,2026-09-03,7,toys,standard,False,False,True,avs_only,589,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004095,13.3,Not as Described,Visa,1750.8,INR,2026-09-03,12,fashion,pickup,True,True,True,both_match,14,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002930,13.1,Merchandise Not Received,Visa,4839.45,INR,2026-09-03,10,home,standard,False,False,True,both_match,609,0,3,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003193,10.4,Fraud - Card Absent,Visa,3595.54,INR,2026-09-03,15,electronics,express,True,True,False,neither,64,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000766,4860,Credit Not Processed (MC),Mastercard,233.26,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,38,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004348,13.1,Merchandise Not Received,Visa,282.26,INR,2026-09-03,5,electronics,standard,False,False,True,avs_only,285,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002874,4860,Credit Not Processed (MC),Mastercard,997.65,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,148,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004956,4855,Goods or Services Not Provided,Mastercard,6035.03,INR,2026-09-03,6,toys,standard,False,False,True,both_match,111,1,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000515,4863,Cardholder Does Not Recognize,Mastercard,437.74,INR,2026-09-03,3,fashion,same_day,True,True,False,both_match,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004451,4863,Cardholder Does Not Recognize,Mastercard,2445.31,INR,2026-09-03,17,grocery,standard,False,False,False,neither,30,1,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003391,13.6,Credit Not Processed,Visa,230.21,INR,2026-09-03,45,home,pickup,True,True,True,both_match,182,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002261,4863,Cardholder Does Not Recognize,Mastercard,1484.6,INR,2026-09-03,29,automotive,same_day,False,False,False,neither,1,1,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001321,13.6,Credit Not Processed,Visa,259.81,INR,2026-09-03,45,home,same_day,True,True,True,both_match,326,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002864,13.6,Credit Not Processed,Visa,16246.66,INR,2026-09-03,45,home,pickup,True,True,True,both_match,314,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003201,4855,Goods or Services Not Provided,Mastercard,5181.55,INR,2026-09-03,0,toys,standard,False,False,True,both_match,363,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001020,10.4,Fraud - Card Absent,Visa,2587.11,INR,2026-09-03,8,electronics,express,False,False,False,cvv_only,66,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004882,10.4,Fraud - Card Absent,Visa,621.6,INR,2026-09-03,10,electronics,express,True,True,False,neither,107,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000768,4863,Cardholder Does Not Recognize,Mastercard,1705.36,INR,2026-09-03,6,home,same_day,False,False,False,neither,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001222,4863,Cardholder Does Not Recognize,Mastercard,462.47,INR,2026-09-03,57,beauty,same_day,True,False,False,neither,30,3,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001966,13.3,Not as Described,Visa,10016.29,INR,2026-09-03,4,fashion,standard,True,True,True,avs_only,208,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002011,10.4,Fraud - Card Absent,Visa,1300.85,INR,2026-09-03,75,electronics,express,False,False,False,neither,258,0,4,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003624,13.1,Merchandise Not Received,Visa,96.95,INR,2026-09-03,7,sports,standard,False,False,True,neither,300,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003461,4863,Cardholder Does Not Recognize,Mastercard,780.71,INR,2026-09-03,14,toys,same_day,False,False,False,both_match,24,1,4,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002285,4853,Cardholder Dispute - Defective,Mastercard,1473.28,INR,2026-09-03,2,beauty,same_day,True,False,True,both_match,890,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002595,13.1,Merchandise Not Received,Visa,27733.06,INR,2026-09-03,6,books,standard,False,False,True,avs_only,79,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000796,13.3,Not as Described,Visa,1545.15,INR,2026-09-03,16,fashion,pickup,True,True,True,both_match,384,0,4,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004988,4863,Cardholder Does Not Recognize,Mastercard,998.96,INR,2026-09-03,10,fashion,express,False,False,False,avs_only,30,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003831,13.3,Not as Described,Visa,848.46,INR,2026-09-03,0,fashion,pickup,True,True,True,avs_only,71,0,2,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002014,13.1,Merchandise Not Received,Visa,3110.84,INR,2026-09-03,3,grocery,standard,False,False,True,avs_only,85,1,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002728,4853,Cardholder Dispute - Defective,Mastercard,624.27,INR,2026-09-03,9,beauty,standard,True,True,True,avs_only,151,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000968,10.4,Fraud - Card Absent,Visa,23.05,INR,2026-09-03,4,electronics,express,True,True,False,avs_only,13,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003481,4853,Cardholder Dispute - Defective,Mastercard,1506.77,INR,2026-09-03,26,beauty,express,True,True,True,both_match,29,0,15,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004550,13.6,Credit Not Processed,Visa,83.76,INR,2026-09-03,45,home,express,True,False,True,both_match,1691,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001492,13.6,Credit Not Processed,Visa,9421.03,INR,2026-09-03,45,home,express,True,True,True,both_match,17,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001968,13.1,Merchandise Not Received,Visa,23.7,INR,2026-09-03,21,electronics,standard,False,False,True,both_match,539,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002162,4863,Cardholder Does Not Recognize,Mastercard,5429.48,INR,2026-09-03,62,fashion,same_day,True,False,False,neither,30,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003115,4853,Cardholder Dispute - Defective,Mastercard,1741.46,INR,2026-09-03,5,beauty,same_day,True,True,True,cvv_only,99,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000409,4853,Cardholder Dispute - Defective,Mastercard,3455.24,INR,2026-09-03,2,beauty,express,True,True,True,both_match,58,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001623,13.3,Not as Described,Visa,876.13,INR,2026-09-03,61,fashion,standard,True,True,True,avs_only,433,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003331,4863,Cardholder Does Not Recognize,Mastercard,3044.13,INR,2026-09-03,20,sports,same_day,False,False,True,neither,16,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002270,4853,Cardholder Dispute - Defective,Mastercard,601.03,INR,2026-09-03,27,beauty,standard,True,True,True,both_match,181,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004603,13.1,Merchandise Not Received,Visa,809.48,INR,2026-09-03,12,automotive,standard,False,False,True,both_match,652,0,13,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003237,10.4,Fraud - Card Absent,Visa,846.53,INR,2026-09-03,19,electronics,express,False,False,False,cvv_only,228,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004201,10.4,Fraud - Card Absent,Visa,7278.01,INR,2026-09-03,2,electronics,express,False,False,False,neither,108,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001153,10.5,Fraud - Counterfeit,Visa,274.3,INR,2026-09-03,61,automotive,pickup,True,False,False,neither,49,0,3,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003585,10.4,Fraud - Card Absent,Visa,617.13,INR,2026-09-03,15,electronics,express,True,True,False,neither,189,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000620,4863,Cardholder Does Not Recognize,Mastercard,6961.24,INR,2026-09-03,37,books,same_day,False,False,True,neither,30,1,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002790,4855,Goods or Services Not Provided,Mastercard,291.54,INR,2026-09-03,1,home,standard,False,False,True,both_match,33,0,1,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002786,10.4,Fraud - Card Absent,Visa,2059.93,INR,2026-09-03,16,electronics,express,True,False,False,neither,3,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001037,4855,Goods or Services Not Provided,Mastercard,322.82,INR,2026-09-03,3,health,standard,False,False,True,both_match,246,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002787,10.4,Fraud - Card Absent,Visa,5649.41,INR,2026-09-03,33,electronics,express,True,True,False,both_match,342,0,6,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004999,13.1,Merchandise Not Received,Visa,1265.52,INR,2026-09-03,23,fashion,standard,False,False,True,neither,238,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002898,4837,No Cardholder Authorization,Mastercard,1136.28,INR,2026-09-03,10,beauty,standard,True,True,False,neither,33,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000514,4855,Goods or Services Not Provided,Mastercard,2364.94,INR,2026-09-03,20,toys,standard,False,False,False,neither,434,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004235,10.5,Fraud - Counterfeit,Visa,5903.71,INR,2026-09-03,5,automotive,pickup,True,True,False,neither,20,1,1,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002956,10.4,Fraud - Card Absent,Visa,822.96,INR,2026-09-03,2,electronics,express,False,False,False,neither,12,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003186,13.1,Merchandise Not Received,Visa,746.96,INR,2026-09-03,12,electronics,standard,False,False,True,both_match,33,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001608,4855,Goods or Services Not Provided,Mastercard,278.1,INR,2026-09-03,1,home,standard,False,False,True,both_match,425,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004061,4837,No Cardholder Authorization,Mastercard,1248.85,INR,2026-09-03,6,automotive,express,False,False,True,neither,32,2,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001348,4837,No Cardholder Authorization,Mastercard,2341.67,INR,2026-09-03,40,home,pickup,False,False,False,neither,17,0,4,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004472,4863,Cardholder Does Not Recognize,Mastercard,4878.34,INR,2026-09-03,52,sports,same_day,True,True,False,avs_only,7,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000082,4853,Cardholder Dispute - Defective,Mastercard,1188.61,INR,2026-09-03,31,beauty,pickup,True,True,True,both_match,288,1,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002458,4863,Cardholder Does Not Recognize,Mastercard,249.04,INR,2026-09-03,72,electronics,pickup,True,True,True,avs_only,30,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001762,4837,No Cardholder Authorization,Mastercard,6298.56,INR,2026-09-03,90,toys,same_day,False,False,True,neither,244,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003818,4863,Cardholder Does Not Recognize,Mastercard,782.05,INR,2026-09-03,62,health,pickup,False,False,False,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002570,4853,Cardholder Dispute - Defective,Mastercard,1377.78,INR,2026-09-03,3,beauty,same_day,True,True,True,both_match,404,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002883,10.4,Fraud - Card Absent,Visa,7692.76,INR,2026-09-03,46,electronics,express,True,True,False,neither,50,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000801,13.1,Merchandise Not Received,Visa,194.3,INR,2026-09-03,1,health,standard,False,False,True,both_match,71,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002974,13.1,Merchandise Not Received,Visa,499.69,INR,2026-09-03,7,home,standard,False,False,True,cvv_only,118,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000847,4853,Cardholder Dispute - Defective,Mastercard,3121.37,INR,2026-09-03,14,beauty,pickup,True,True,True,both_match,155,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001751,4853,Cardholder Dispute - Defective,Mastercard,109.33,INR,2026-09-03,5,beauty,express,True,True,True,both_match,260,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002210,13.1,Merchandise Not Received,Visa,1719.8,INR,2026-09-03,17,fashion,standard,False,False,True,both_match,168,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001532,4855,Goods or Services Not Provided,Mastercard,475.92,INR,2026-09-03,0,fashion,standard,False,False,True,both_match,240,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003102,13.3,Not as Described,Visa,261.87,INR,2026-09-03,7,fashion,pickup,True,True,True,both_match,161,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002558,10.5,Fraud - Counterfeit,Visa,4585.59,INR,2026-09-03,22,automotive,pickup,False,False,False,neither,49,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-004607,13.3,Not as Described,Visa,609.16,INR,2026-09-03,16,fashion,express,True,True,False,avs_only,684,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004601,10.4,Fraud - Card Absent,Visa,29100.95,INR,2026-09-03,20,electronics,express,False,False,False,neither,41,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004453,10.4,Fraud - Card Absent,Visa,1389.76,INR,2026-09-03,3,electronics,express,False,False,False,both_match,34,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000508,10.4,Fraud - Card Absent,Visa,963.7,INR,2026-09-03,50,electronics,express,False,False,False,neither,1,3,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000025,10.5,Fraud - Counterfeit,Visa,1835.57,INR,2026-09-03,4,automotive,pickup,True,True,False,neither,2,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000288,13.1,Merchandise Not Received,Visa,190.34,INR,2026-09-03,13,home,standard,False,False,False,both_match,660,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003247,10.4,Fraud - Card Absent,Visa,428.92,INR,2026-09-03,14,electronics,express,True,True,False,avs_only,29,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003432,13.1,Merchandise Not Received,Visa,1080.4,INR,2026-09-03,12,fashion,standard,False,False,True,both_match,30,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000354,4863,Cardholder Does Not Recognize,Mastercard,9785.69,INR,2026-09-03,15,automotive,pickup,False,False,False,both_match,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004845,13.1,Merchandise Not Received,Visa,880.94,INR,2026-09-03,12,home,standard,False,False,True,both_match,635,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004169,13.1,Merchandise Not Received,Visa,1323.35,INR,2026-09-03,0,home,standard,False,False,True,both_match,427,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001831,4863,Cardholder Does Not Recognize,Mastercard,3401.37,INR,2026-09-03,36,books,same_day,True,False,False,neither,30,1,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002572,10.4,Fraud - Card Absent,Visa,3293.27,INR,2026-09-03,10,electronics,express,False,False,False,avs_only,139,2,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002395,10.4,Fraud - Card Absent,Visa,849.76,INR,2026-09-03,42,electronics,express,True,False,False,cvv_only,38,1,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002191,4860,Credit Not Processed (MC),Mastercard,497.42,INR,2026-09-03,45,grocery,same_day,True,True,True,avs_only,255,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000928,10.4,Fraud - Card Absent,Visa,18771.69,INR,2026-09-03,9,electronics,express,False,False,False,neither,52,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004762,13.3,Not as Described,Visa,1837.55,INR,2026-09-03,31,fashion,pickup,True,True,True,both_match,393,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003071,4837,No Cardholder Authorization,Mastercard,970.52,INR,2026-09-03,85,books,express,False,False,False,neither,57,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003774,4853,Cardholder Dispute - Defective,Mastercard,2047.89,INR,2026-09-03,24,beauty,standard,True,True,True,both_match,586,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004346,4853,Cardholder Dispute - Defective,Mastercard,461.63,INR,2026-09-03,0,beauty,standard,True,True,True,both_match,96,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004869,4837,No Cardholder Authorization,Mastercard,294.02,INR,2026-09-03,0,beauty,express,True,True,True,neither,174,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000070,13.3,Not as Described,Visa,314.59,INR,2026-09-03,29,fashion,express,False,False,True,both_match,473,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003462,4863,Cardholder Does Not Recognize,Mastercard,1244.01,INR,2026-09-03,3,fashion,pickup,True,True,False,neither,8,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003615,10.4,Fraud - Card Absent,Visa,1671.89,INR,2026-09-03,19,electronics,express,False,False,False,cvv_only,108,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003676,4860,Credit Not Processed (MC),Mastercard,10570.29,INR,2026-09-03,45,grocery,express,True,True,False,both_match,19,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003838,13.1,Merchandise Not Received,Visa,181.51,INR,2026-09-03,5,fashion,standard,False,False,True,both_match,654,1,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001837,13.1,Merchandise Not Received,Visa,899.63,INR,2026-09-03,1,health,standard,False,False,False,both_match,309,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002511,10.4,Fraud - Card Absent,Visa,2935.62,INR,2026-09-03,17,electronics,express,False,False,False,avs_only,100,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003977,4853,Cardholder Dispute - Defective,Mastercard,2561.49,INR,2026-09-03,8,beauty,pickup,False,False,True,both_match,34,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003119,13.1,Merchandise Not Received,Visa,658.44,INR,2026-09-03,24,beauty,standard,False,False,True,both_match,199,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001317,13.1,Merchandise Not Received,Visa,389.8,INR,2026-09-03,22,toys,standard,False,False,True,both_match,244,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000806,13.1,Merchandise Not Received,Visa,358.95,INR,2026-09-03,4,electronics,standard,False,False,False,cvv_only,33,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003655,13.1,Merchandise Not Received,Visa,185.53,INR,2026-09-03,4,automotive,standard,False,False,True,both_match,369,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002891,13.1,Merchandise Not Received,Visa,2228.02,INR,2026-09-03,24,grocery,standard,False,False,True,cvv_only,90,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004502,4863,Cardholder Does Not Recognize,Mastercard,4127.81,INR,2026-09-03,23,home,pickup,False,False,False,both_match,30,2,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003998,4853,Cardholder Dispute - Defective,Mastercard,1925.39,INR,2026-09-03,5,beauty,pickup,True,True,True,cvv_only,613,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001119,13.3,Not as Described,Visa,1752.89,INR,2026-09-03,15,fashion,same_day,True,True,True,both_match,125,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
