dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome,actual,predicted,confidence,evidence_strength
DSP-000978,13.1,Merchandise Not Received,Visa,1398.11,INR,2026-08-30,21,sports,same_day,True,True,False,both_match,122,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,10.4,0.442910653352875,0.767
DSP-001146,4837,No Cardholder Authorization,Mastercard,549.86,INR,2026-08-30,53,electronics,same_day,True,False,True,neither,75,1,1,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.4641551171014422,0.767
DSP-002715,4837,No Cardholder Authorization,Mastercard,5036.1,INR,2026-08-30,0,health,standard,False,False,True,avs_only,30,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.49534023513200226,0.233
DSP-001243,13.3,Not as Described,Visa,577.52,INR,2026-08-30,6,home,standard,True,True,True,cvv_only,361,0,3,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.33259340445460933,1.0
DSP-000080,13.3,Not as Described,Visa,525.01,INR,2026-08-30,30,automotive,express,True,True,True,both_match,33,0,6,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.553668283458689,1.0
DSP-002480,13.6,Credit Not Processed,Visa,1566.81,INR,2026-08-30,5,books,express,True,True,True,avs_only,201,0,4,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.3844804442512852,0.7
DSP-004684,10.4,Fraud - Card Absent,Visa,3117.03,INR,2026-08-30,32,books,pickup,True,True,False,both_match,188,1,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.5828601972896711,0.767
DSP-004417,10.4,Fraud - Card Absent,Visa,854.95,INR,2026-08-30,26,automotive,pickup,True,False,False,avs_only,302,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.5552091613104709,0.383
DSP-004377,4837,No Cardholder Authorization,Mastercard,5012.22,INR,2026-08-30,2,health,same_day,True,False,False,neither,89,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5114296730494097,0.3
DSP-004325,10.4,Fraud - Card Absent,Visa,3594.68,INR,2026-08-30,37,electronics,express,False,False,False,neither,221,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7559999307517438,0.0
DSP-002802,4860,Credit Not Processed (MC),Mastercard,183.21,INR,2026-08-30,12,sports,pickup,False,False,True,avs_only,53,0,3,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4837,0.40411029807403037,0.467
DSP-001267,4860,Credit Not Processed (MC),Mastercard,275.03,INR,2026-08-30,2,sports,same_day,True,True,True,both_match,29,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.4139149339424874,1.0
DSP-003404,13.1,Merchandise Not Received,Visa,1210.66,INR,2026-08-30,25,automotive,pickup,True,False,True,both_match,390,0,11,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4622204414463978,0.35
DSP-000679,13.1,Merchandise Not Received,Visa,10150.9,INR,2026-08-30,4,home,standard,True,True,True,avs_only,110,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.49981211479636184,1.0
DSP-002820,10.4,Fraud - Card Absent,Visa,1664.24,INR,2026-08-30,9,automotive,express,True,True,False,avs_only,81,0,0,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6837712745310682,0.533
DSP-004021,10.4,Fraud - Card Absent,Visa,2511.12,INR,2026-08-30,52,automotive,standard,True,True,False,neither,4,2,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6691018103308117,0.3
DSP-004185,10.4,Fraud - Card Absent,Visa,3335.81,INR,2026-08-30,40,health,express,True,False,False,neither,410,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7707422578770354,0.15
DSP-004567,4853,Cardholder Dispute - Defective,Mastercard,466.8,INR,2026-08-30,1,health,express,True,True,True,both_match,158,0,8,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.4240117929382385,0.65
DSP-001274,10.4,Fraud - Card Absent,Visa,2524.09,INR,2026-08-30,6,fashion,pickup,True,True,False,neither,238,1,5,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,13.1,0.5372849882608645,0.7
DSP-003948,10.4,Fraud - Card Absent,Visa,2691.73,INR,2026-08-30,6,beauty,express,True,True,False,cvv_only,56,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.4270728334268963,0.3
DSP-004666,13.1,Merchandise Not Received,Visa,289.71,INR,2026-08-30,25,home,standard,True,True,True,both_match,57,0,10,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5034334575953531,1.0
DSP-000819,13.1,Merchandise Not Received,Visa,2169.58,INR,2026-08-30,1,fashion,same_day,False,False,True,both_match,408,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.46302234504131673,0.3
DSP-001084,13.1,Merchandise Not Received,Visa,3644.73,INR,2026-08-30,13,health,same_day,True,True,True,both_match,59,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.49099563640156435,1.0
DSP-001197,4853,Cardholder Dispute - Defective,Mastercard,1740.16,INR,2026-08-30,2,automotive,pickup,True,True,True,both_match,485,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.4324166232564532,1.0
DSP-002469,4863,Cardholder Does Not Recognize,Mastercard,6014.92,INR,2026-08-30,5,fashion,express,False,False,False,both_match,137,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5905100243474087,0.233
DSP-001422,10.4,Fraud - Card Absent,Visa,1047.26,INR,2026-08-30,7,books,same_day,False,False,True,both_match,6,1,7,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,13.1,0.36068587353980325,0.0
DSP-001519,4863,Cardholder Does Not Recognize,Mastercard,2370.78,INR,2026-08-30,38,electronics,standard,False,False,False,neither,3,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.6704544732315288,0.0
DSP-000237,4863,Cardholder Does Not Recognize,Mastercard,4086.69,INR,2026-08-30,34,beauty,same_day,False,False,False,both_match,2,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5027130659573134,0.233
DSP-002394,13.3,Not as Described,Visa,121.62,INR,2026-08-30,8,electronics,same_day,True,True,True,both_match,477,0,13,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.3,0.4040068493792986,1.0
DSP-001747,10.4,Fraud - Card Absent,Visa,1251.69,INR,2026-08-30,14,grocery,same_day,False,False,True,cvv_only,389,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.5433411008483097,0.233
DSP-004226,13.3,Not as Described,Visa,4388.51,INR,2026-08-30,10,fashion,standard,True,False,True,both_match,184,1,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.6382432743534826,0.65
DSP-003658,10.4,Fraud - Card Absent,Visa,2330.57,INR,2026-08-30,19,grocery,same_day,False,False,False,both_match,80,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.4645083407606469,0.233
DSP-001905,13.1,Merchandise Not Received,Visa,288.99,INR,2026-08-30,21,automotive,express,True,True,True,cvv_only,111,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.457600891304956,1.0
DSP-000111,13.3,Not as Described,Visa,6433.38,INR,2026-08-30,2,automotive,standard,True,True,False,both_match,115,0,8,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.41099243896619614,0.7
DSP-001363,4853,Cardholder Dispute - Defective,Mastercard,397.22,INR,2026-08-30,23,fashion,pickup,True,True,True,both_match,78,1,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.3515053864181675,1.0
DSP-002830,4853,Cardholder Dispute - Defective,Mastercard,112.66,INR,2026-08-30,14,sports,pickup,True,True,True,both_match,154,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.6313923409045635,1.0
DSP-004727,10.4,Fraud - Card Absent,Visa,753.89,INR,2026-08-30,7,toys,standard,True,False,False,both_match,7,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7024475261117047,0.383
DSP-004129,4860,Credit Not Processed (MC),Mastercard,3259.61,INR,2026-08-30,4,sports,pickup,True,True,True,both_match,117,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.3807999687114008,0.65
DSP-000798,10.5,Fraud - Counterfeit,Visa,1113.56,INR,2026-08-30,11,automotive,express,False,False,False,neither,189,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.8190899992035782,0.0
DSP-003470,4863,Cardholder Does Not Recognize,Mastercard,3737.06,INR,2026-08-30,43,beauty,pickup,False,False,False,neither,5,1,4,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.617934272844565,0.0
DSP-002946,4837,No Cardholder Authorization,Mastercard,1893.88,INR,2026-08-30,25,books,pickup,True,False,False,neither,0,1,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.4774317967788752,0.533
DSP-004738,4863,Cardholder Does Not Recognize,Mastercard,2117.09,INR,2026-08-30,51,automotive,same_day,False,False,False,cvv_only,49,2,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5242007081883905,0.0
DSP-000823,13.3,Not as Described,Visa,61.83,INR,2026-08-30,4,health,express,True,True,True,both_match,267,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5475950167023892,0.7
DSP-001715,4855,Goods or Services Not Provided,Mastercard,294.6,INR,2026-08-30,41,grocery,pickup,True,True,True,both_match,37,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.32869788295560476,0.65
DSP-004270,10.4,Fraud - Card Absent,Visa,695.92,INR,2026-08-30,120,health,express,False,False,False,neither,48,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7543321743381601,0.0
DSP-003557,13.1,Merchandise Not Received,Visa,2835.89,INR,2026-08-30,23,toys,express,True,False,False,both_match,559,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.40918338523948466,0.35
DSP-000583,4853,Cardholder Dispute - Defective,Mastercard,5890.3,INR,2026-08-30,5,fashion,pickup,True,True,True,avs_only,137,0,4,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.3243641861475988,1.0
DSP-003665,4860,Credit Not Processed (MC),Mastercard,2867.85,INR,2026-08-30,4,books,same_day,True,True,True,both_match,276,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.39468123472356265,1.0
DSP-004323,13.1,Merchandise Not Received,Visa,181.76,INR,2026-08-30,19,toys,standard,False,False,True,cvv_only,32,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,10.4,0.3927874852680187,0.233
DSP-003602,4863,Cardholder Does Not Recognize,Mastercard,306.59,INR,2026-08-30,27,electronics,express,False,False,False,neither,6,0,4,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.48996829850151147,0.0
DSP-000174,4837,No Cardholder Authorization,Mastercard,165.36,INR,2026-08-30,28,beauty,pickup,True,True,True,neither,2,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.4535261397545822,0.533
DSP-002091,13.3,Not as Described,Visa,202.78,INR,2026-08-30,10,automotive,pickup,True,True,True,both_match,50,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5225263031147713,0.7
DSP-002083,13.1,Merchandise Not Received,Visa,2032.72,INR,2026-08-30,11,toys,express,False,False,True,both_match,555,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5664586239841393,0.3
DSP-002305,13.3,Not as Described,Visa,2169.89,INR,2026-08-30,0,home,express,True,True,True,both_match,901,0,10,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5049692198700889,1.0
DSP-000281,4863,Cardholder Does Not Recognize,Mastercard,1313.75,INR,2026-08-30,2,electronics,standard,True,True,False,neither,33,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.5125512178178065,0.3
DSP-002185,13.1,Merchandise Not Received,Visa,908.13,INR,2026-08-30,5,beauty,express,False,False,True,both_match,464,0,3,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,10.4,0.34792830839092154,0.467
DSP-002745,4837,No Cardholder Authorization,Mastercard,10193.25,INR,2026-08-30,1,toys,pickup,True,True,False,neither,13,0,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5644057597415588,0.533
DSP-003904,4860,Credit Not Processed (MC),Mastercard,541.96,INR,2026-08-30,7,fashion,pickup,True,True,True,both_match,114,0,3,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.4207674495525306,0.65
DSP-003032,4837,No Cardholder Authorization,Mastercard,6032.59,INR,2026-08-30,94,sports,pickup,True,False,False,neither,185,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.5903547622983369,0.3
DSP-002267,4853,Cardholder Dispute - Defective,Mastercard,802.59,INR,2026-08-30,23,fashion,pickup,True,False,True,both_match,126,0,4,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4855,0.34850149545460957,0.35
DSP-000839,4853,Cardholder Dispute - Defective,Mastercard,28562.6,INR,2026-08-30,20,home,same_day,True,True,True,avs_only,230,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3409590607147834,1.0
DSP-002749,4837,No Cardholder Authorization,Mastercard,239.82,INR,2026-08-30,20,books,standard,True,True,True,avs_only,37,2,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.45569065059405417,0.533
DSP-002619,4853,Cardholder Dispute - Defective,Mastercard,1942.95,INR,2026-08-30,2,sports,pickup,True,True,True,avs_only,116,0,4,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.39200965174754815,0.65
DSP-003559,4860,Credit Not Processed (MC),Mastercard,565.68,INR,2026-08-30,21,grocery,standard,True,True,True,both_match,224,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.3629900321270438,1.0
DSP-003379,4853,Cardholder Dispute - Defective,Mastercard,347.08,INR,2026-08-30,14,toys,same_day,False,False,True,both_match,127,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.4166503516415572,0.35
DSP-000076,10.4,Fraud - Card Absent,Visa,2216.38,INR,2026-08-30,27,fashion,pickup,True,True,False,neither,78,0,6,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.4855170952627945,0.3
DSP-000539,4853,Cardholder Dispute - Defective,Mastercard,754.76,INR,2026-08-30,2,toys,pickup,True,True,True,avs_only,132,0,5,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.34302797136849367,0.7
DSP-004439,4853,Cardholder Dispute - Defective,Mastercard,675.86,INR,2026-08-30,32,automotive,express,False,False,True,both_match,97,0,5,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.3751443755912976,0.0
DSP-004158,4863,Cardholder Does Not Recognize,Mastercard,967.49,INR,2026-08-30,14,automotive,same_day,False,False,True,neither,230,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.48092484748145514,0.233
DSP-001285,4855,Goods or Services Not Provided,Mastercard,484.24,INR,2026-08-30,8,sports,same_day,True,True,True,both_match,43,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.3935834661317296,1.0
DSP-002678,13.3,Not as Described,Visa,297.75,INR,2026-08-30,53,electronics,express,True,True,True,both_match,23,0,4,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5435094487128628,0.7
DSP-002365,13.1,Merchandise Not Received,Visa,332.2,INR,2026-08-30,19,beauty,standard,True,True,True,both_match,824,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.3971463364297847,1.0
DSP-000995,10.4,Fraud - Card Absent,Visa,897.43,INR,2026-08-30,45,beauty,express,False,False,False,neither,269,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7601529468438913,0.0
DSP-004118,4860,Credit Not Processed (MC),Mastercard,248.65,INR,2026-08-30,78,sports,standard,True,True,True,both_match,38,0,11,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.4209652692938384,1.0
DSP-002331,13.1,Merchandise Not Received,Visa,129.36,INR,2026-08-30,0,fashion,pickup,True,True,True,both_match,352,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.40555636463664396,1.0
DSP-000178,13.6,Credit Not Processed,Visa,221.67,INR,2026-08-30,14,automotive,pickup,True,True,True,both_match,174,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5575076386628123,0.7
DSP-001292,4855,Goods or Services Not Provided,Mastercard,2756.45,INR,2026-08-30,17,home,express,True,True,True,avs_only,165,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.28598829982791346,0.7
DSP-004840,4863,Cardholder Does Not Recognize,Mastercard,37590.51,INR,2026-08-30,0,grocery,standard,True,True,False,neither,91,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.516625775301474,0.3
DSP-001129,13.6,Credit Not Processed,Visa,151.6,INR,2026-08-30,11,toys,pickup,True,True,True,avs_only,171,0,7,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.4416218382503678,0.7
DSP-002224,4837,No Cardholder Authorization,Mastercard,4414.52,INR,2026-08-30,21,automotive,express,True,True,False,neither,143,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.5100269681779513,0.3
DSP-001227,4860,Credit Not Processed (MC),Mastercard,353.8,INR,2026-08-30,45,health,express,True,True,True,both_match,246,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.3882749547537346,1.0
DSP-002782,13.6,Credit Not Processed,Visa,592.53,INR,2026-08-30,12,automotive,standard,True,True,True,both_match,164,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.4949375845586051,0.7
DSP-003440,4863,Cardholder Does Not Recognize,Mastercard,524.31,INR,2026-08-30,5,sports,standard,True,True,False,neither,129,0,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.5575238774899192,0.533
DSP-001528,4855,Goods or Services Not Provided,Mastercard,2910.59,INR,2026-08-30,0,toys,standard,True,True,True,both_match,89,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.40022455968614484,0.65
DSP-004510,10.4,Fraud - Card Absent,Visa,913.65,INR,2026-08-30,10,health,pickup,True,True,False,both_match,117,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.5232529885793008,0.533
DSP-001874,10.4,Fraud - Card Absent,Visa,631.03,INR,2026-08-30,37,toys,pickup,False,False,False,avs_only,106,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6951323370692698,0.0
DSP-002042,4837,No Cardholder Authorization,Mastercard,2058.39,INR,2026-08-30,56,beauty,pickup,False,False,False,neither,26,0,1,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.549508995653031,0.233
DSP-001502,4853,Cardholder Dispute - Defective,Mastercard,1594.31,INR,2026-08-30,6,sports,same_day,True,True,True,both_match,184,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.4107104621967051,1.0
DSP-000627,13.6,Credit Not Processed,Visa,1778.01,INR,2026-08-30,5,beauty,standard,True,True,True,avs_only,406,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5115740797495811,1.0
DSP-003248,10.4,Fraud - Card Absent,Visa,870.4,INR,2026-08-30,9,toys,standard,False,False,True,neither,12,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7571984452052275,0.233
DSP-001063,13.1,Merchandise Not Received,Visa,2767.21,INR,2026-08-30,12,health,express,True,True,True,both_match,67,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5574948949386822,0.7
DSP-002884,4855,Goods or Services Not Provided,Mastercard,555.3,INR,2026-08-30,20,electronics,express,True,True,True,avs_only,105,1,10,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.316184999447576,1.0
DSP-003077,4860,Credit Not Processed (MC),Mastercard,3125.83,INR,2026-08-30,14,books,pickup,True,True,True,both_match,211,1,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.38799657795335274,0.65
DSP-004043,13.1,Merchandise Not Received,Visa,1585.43,INR,2026-08-30,22,fashion,pickup,True,True,True,both_match,383,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.39668557661408005,0.7
DSP-003390,13.3,Not as Described,Visa,122.53,INR,2026-08-30,23,books,express,True,True,True,both_match,60,1,1,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.43555559694079043,1.0
DSP-004344,4863,Cardholder Does Not Recognize,Mastercard,5339.33,INR,2026-08-30,0,beauty,express,False,False,True,neither,33,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4863,0.487838708367102,0.35
DSP-001305,13.3,Not as Described,Visa,573.5,INR,2026-08-30,20,books,same_day,True,True,True,both_match,192,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4906641213299394,0.7
DSP-002240,13.1,Merchandise Not Received,Visa,2473.69,INR,2026-08-30,17,toys,standard,True,True,True,both_match,500,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4583533385898307,1.0
DSP-004538,4853,Cardholder Dispute - Defective,Mastercard,1569.74,INR,2026-08-30,28,automotive,express,True,True,True,both_match,316,0,8,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.3670622419712238,0.65
DSP-003988,10.4,Fraud - Card Absent,Visa,1308.24,INR,2026-08-30,24,sports,standard,True,True,True,neither,236,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7198301768867578,0.533
DSP-003012,13.6,Credit Not Processed,Visa,567.62,INR,2026-08-30,3,grocery,standard,True,True,True,both_match,129,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.4079811806773468,1.0
DSP-003475,13.6,Credit Not Processed,Visa,2404.29,INR,2026-08-30,7,electronics,pickup,True,False,True,both_match,627,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.4935971619598467,0.65
DSP-000733,4837,No Cardholder Authorization,Mastercard,898.63,INR,2026-08-30,36,home,pickup,True,True,False,cvv_only,194,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.6093743380720654,0.5
DSP-004915,10.5,Fraud - Counterfeit,Visa,808.74,INR,2026-08-30,44,sports,standard,False,False,False,cvv_only,26,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.7221670580094193,0.0
DSP-001320,4837,No Cardholder Authorization,Mastercard,3090.89,INR,2026-08-30,5,electronics,same_day,False,False,False,both_match,92,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5034000058022906,0.15
DSP-002785,4853,Cardholder Dispute - Defective,Mastercard,2081.93,INR,2026-08-30,4,fashion,pickup,True,True,True,both_match,82,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.370502793679022,1.0
DSP-002808,4855,Goods or Services Not Provided,Mastercard,4285.2,INR,2026-08-30,3,books,standard,False,False,True,both_match,280,1,3,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.31678346071695124,0.0
DSP-004485,13.3,Not as Described,Visa,3031.83,INR,2026-08-30,41,beauty,pickup,True,True,True,both_match,850,0,9,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.3,0.5077350829642417,1.0
DSP-001071,4863,Cardholder Does Not Recognize,Mastercard,20148.17,INR,2026-08-30,13,beauty,same_day,True,False,True,cvv_only,78,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.4775510724835777,0.533
DSP-002495,4853,Cardholder Dispute - Defective,Mastercard,915.93,INR,2026-08-30,23,books,express,True,True,False,both_match,19,0,1,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4837,0.4771923662299535,0.767
DSP-000892,13.1,Merchandise Not Received,Visa,315.73,INR,2026-08-30,47,books,same_day,True,True,True,both_match,28,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5874192902318657,0.7
DSP-000812,10.4,Fraud - Card Absent,Visa,965.96,INR,2026-08-30,22,automotive,same_day,False,False,False,neither,107,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.8109701891011394,0.0
